Cód.,País ISO,
103,IT,
104,ES,
151,ES,
153,ES,
162,,
165,ES,
167,ES,
173,ES,
174,ES,
176,,
177,ES,
181,ES,
186,,
187,,
188,,
189,ES,
190,ES,
191,ES,
192,,
193,ES,
194,ES,
202,,
214,,
216,,
217,,
218,,
219,ES,
220,ES,
221,,
302,ES,
327,,
329,,
330,ES,
331,ES,
332,,
333,,
335,ES,
337,ES,
338,ES,
339,ES,
340,ES,
401,ES,
402,CA,
403,ES,
407,,
408,,
409,ES,
414,ES,
502,ES,
511,ES,
522,ES,
524,ES,
531,,
534,ES,
537,,
538,,
603,ES,
618,,
620,ES,
624,ES,
625,ES,
626,ES,
627,,
629,,
630,,
631,,
632,,
633,,
703,ES,
712,ES,
714,ES,
715,,
716,,
717,ES,
718,ES,
801,ES,
803,,
806,ES,
809,,
810,,
902,ES,
930,ES,
931,ES,
935,,
939,,
940,,
941,ES,
1001,ES,
1102,,
1103,,
1112,ES,
1201,ES,
1202,ES,
1301,ES,
1321,,
1322,ES,
1330,,
1332,,
1335,,
1336,ES,
1337,ES,
1338,ES,
1339,ES,
1403,ES,
1410,ES,
1412,,
1413,ES,
1502,ES,
1507,ES,
1509,ES,
1602,,
1607,ES,
1608,,
1610,,
1611,,
1628,,
1701,,
1702,ES,
1803,,
1805,,
1806,ES,
1807,ES,
1836,,
1901,ES,
1902,ES,
1905,ES,
1906,ES,
1907,ES,
1936,,
1940,,
1941,ES,
1943,ES,
1945,ES,
1946,ES,
1948,,
1949,,
1950,,
1951,,
1953,ES,
1954,ES,
2004,,
2009,,
2101,ES,
2117,,
2118,ES,
2119,ES,
2126,,
2129,,
2133,,
2137,ES,
2138,,
2139,,
2140,,
2141,ES,
2142,ES,
2143,ES,
2203,ES,
2204,MX,
2205,ES,
2206,ES,
2207,ES,
3000,ES,
3001,,
3002,GQ,
3003,ES,
3004,ES,
3005,ES,
3006,ES,
3007,ES,
3008,,
3009,ES,
3010,ES,
3011,ES,
3012,,
3013,ES,
3014,ES,
3015,ES,
3016,ES,
3017,ES,
3018,ES,
3019,ES,
3020,RO,
3021,,
3022,ES,
3023,ES,
3024,ES,
3025,NL,
3026,ES,
3027,ES,
3028,,
3029,PT,
3030,ES,
3031,,
3032,ES,
3033,ES,
3034,ES,
3035,ES,
3036,MX,
3037,,
3038,,
3039,ES,
3040,ES,
3041,ES,
3042,ES,
3043,,
3044,ES,
3045,GB,
3046,ES,
3047,ES,
3048,,
3049,,
3050,,
3051,,
3052,ES,
3053,RU,
3054,ES,
3055,ES,
3056,,
3057,,
3058,ES,
3059,,
3060,ES,
3061,,
3062,Rusia,En exportación
3063,ES,
3064,ES,
3065,,
3066,,
3067,,
3068,,
3069,ES,
3070,ES,
3071,ES,
3072,ES,
3073,ES,
3074,ES,
3075,ES,
3076,BE,
3077,FR,
3078,ES,
3079,ES,
3080,ES,
3081,ES,
3082,ES,
3083,ES,
3084,ES,
3085,ES,
3086,,
3087,ES,
3088,ES,
3089,,
3090,,
3091,,
3092,ES,
3093,ES,
3094,,
3095,ES,
3096,ES,
3097,ES,
3098,DE,
3099,ES,
3100,,
3101,GB,
3102,España,General
3103,,
3104,US,
3105,ES,
3106,TR,
3107,ES,
3108,ES,
3109,,
3110,,
3111,ES,
3112,BE,
3113,,
